time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity
2005-04,LA-OU,0,195084,Oudomxay,2.469559125110042,24.001337912287976,68.08253382852402
2005-05,LA-OU,0,195084,Oudomxay,4.640824629784094,25.182778593577407,73.21102629096465
2005-06,LA-OU,0,195084,Oudomxay,8.648934142662865,23.735021571158494,85.60024398552542
2005-07,LA-OU,0,195084,Oudomxay,10.083826227597603,23.6749063771262,85.47824803384985
2005-08,LA-OU,0,195084,Oudomxay,13.782221077829266,22.59718190238613,91.45038718060574
2005-09,LA-OU,0,195084,Oudomxay,8.403875396780936,22.925206668699683,87.43174785398645
2005-10,LA-OU,0,195084,Oudomxay,1.9585239766249944,21.784836465638943,80.19196156268035
2005-11,LA-OU,0,195084,Oudomxay,1.4063161842960816,19.81574389520463,81.10772889264122
2005-12,LA-OU,0,195084,Oudomxay,0.7874118232412307,16.08681651591208,73.82145183170225
2006-01,LA-OU,0,195084,Oudomxay,0.0127316085043506,18.095129151638872,64.61353334190005
2006-02,LA-OU,0,195084,Oudomxay,0.8149484367382982,20.390054075464214,66.45324536446252
2006-03,LA-OU,0,195084,Oudomxay,1.0489212776892525,23.562489860821056,56.92541360045605
2006-04,LA-OU,0,195084,Oudomxay,4.073442818195316,23.914217201067327,70.93434804446073
2006-05,LA-OU,0,195084,Oudomxay,5.7290893787984425,22.952506343047357,79.10071632142065
2006-06,LA-OU,1,195084,Oudomxay,5.38251206263871,24.35251273896089,81.44492887375876
2006-07,LA-OU,1,195084,Oudomxay,10.590386279985772,23.13448573894105,89.35712290565168
2006-08,LA-OU,3,195084,Oudomxay,13.94421523214278,22.77334649632251,90.78839242289048
2006-09,LA-OU,1,195084,Oudomxay,5.064823026601829,22.53605428284164,85.43621081123791
2006-10,LA-OU,5,195084,Oudomxay,4.157670574788359,21.701609832841555,86.30567367137468
2006-11,LA-OU,0,195084,Oudomxay,0.3215696905236263,20.842126791437472,69.56275849779041
2006-12,LA-OU,0,195084,Oudomxay,0.1871767803529182,17.437504915999096,68.28821923579694
2007-01,LA-OU,0,195084,Oudomxay,0.2602123551861993,17.45581390692115,65.6264592739627
2007-02,LA-OU,0,195084,Oudomxay,0.5443529312338803,20.14152403513512,53.811956740906645
2007-03,LA-OU,0,195084,Oudomxay,0.3511964827485269,23.8007209211044,52.90969799236122
2007-04,LA-OU,0,195084,Oudomxay,5.135937548461011,23.45026132317796,69.83343791508278
2007-05,LA-OU,1,195084,Oudomxay,7.5925633067126785,23.3549454761669,80.57334072046237
2007-06,LA-OU,0,195084,Oudomxay,6.614900307149791,24.53239006936649,81.79992938175108
2007-07,LA-OU,1,195084,Oudomxay,7.218681309326499,23.76704814645958,84.3331140744734
2007-08,LA-OU,0,195084,Oudomxay,8.24087129133941,23.576799374399613,86.4133157241782
2007-09,LA-OU,0,195084,Oudomxay,9.618366461876906,22.447260387890736,86.59391629765507
2007-10,LA-OU,0,195084,Oudomxay,5.337342935266776,21.302327986519145,81.41775114592849
2007-11,LA-OU,0,195084,Oudomxay,0.7137284517259544,18.20028687430164,72.19659677335672
2007-12,LA-OU,0,195084,Oudomxay,0.2386657218004808,18.690670595139142,72.5734134753809
2008-01,LA-OU,0,195084,Oudomxay,2.235498710804436,18.005391871340752,68.89337613440887
2008-02,LA-OU,0,195084,Oudomxay,1.915702547136652,15.982690373103242,80.62770120091868
2008-03,LA-OU,0,195084,Oudomxay,1.4679449574307286,21.29889606453904,71.87749889544855
2008-04,LA-OU,0,195084,Oudomxay,4.038814243118509,24.01193529430196,74.67574372152096
2008-05,LA-OU,0,195084,Oudomxay,6.548372829114959,23.29900826042331,80.01431256128168
2008-06,LA-OU,0,195084,Oudomxay,10.62506445247265,22.87709952087854,89.07821590643978
2008-07,LA-OU,0,195084,Oudomxay,15.210272570003683,22.31617829846556,91.90903442564256
2008-08,LA-OU,0,195084,Oudomxay,10.745741817220209,22.826426321389604,89.70701093209144
2008-09,LA-OU,0,195084,Oudomxay,6.942147474739119,22.92648701191632,87.62683091165185
2008-10,LA-OU,0,195084,Oudomxay,3.658093397360816,21.79610534962249,86.64333205115132
2008-11,LA-OU,0,195084,Oudomxay,3.1254999486565054,17.77145718058865,79.12855950155038
2008-12,LA-OU,0,195084,Oudomxay,0.3132301273029763,16.08668553936938,73.88223384405111
2009-01,LA-OU,0,195084,Oudomxay,0.0370161220123569,16.31634449231489,66.40644115398872
2009-02,LA-OU,0,195084,Oudomxay,0.1726052649941469,21.97472385857865,56.14389343191368
2009-03,LA-OU,0,195084,Oudomxay,1.4853729325655516,23.412401044829497,58.04566804166999
2009-04,LA-OU,0,195084,Oudomxay,3.3129235767482204,23.821219712193013,73.88792804734597
2009-05,LA-OU,0,195084,Oudomxay,6.563269651427748,23.877591386279235,80.61381567720775
2009-06,LA-OU,0,195084,Oudomxay,7.255506282612833,23.82966086885345,82.86566614515922
2009-07,LA-OU,0,195084,Oudomxay,12.212881298984128,23.42492537207801,87.29602311070747
2009-08,LA-OU,1,195084,Oudomxay,8.632331134124527,23.61446524828794,87.78891604335395
2009-09,LA-OU,15,195084,Oudomxay,6.7597016308004125,23.210619796378086,87.30715103071175
2009-10,LA-OU,6,195084,Oudomxay,2.6461345592317302,22.444416302672263,86.77311762584885
2009-11,LA-OU,13,195084,Oudomxay,0.2378566806630888,19.553825407702057,67.45401232773074
2009-12,LA-OU,18,195084,Oudomxay,0.2515480981581087,18.152841988985315,71.43746078533017
2004-01,LA-PH,0,40280,Phongsaly,1.550585285183535,15.395729768750396,73.95607374369003
2004-02,LA-PH,0,40280,Phongsaly,0.9459031983635716,16.38261090556518,71.54769019082875
2004-03,LA-PH,0,40280,Phongsaly,1.2977363651606506,21.4661707616707,63.224607573500194
2004-04,LA-PH,0,40280,Phongsaly,11.32989324093198,21.01321581390384,87.5892468155142
2004-05,LA-PH,0,40280,Phongsaly,13.278945288452848,21.742093919029248,89.22446554006302
2004-06,LA-PH,0,40280,Phongsaly,6.797974163324048,23.01258997627116,84.22894761136638
2004-07,LA-PH,0,40280,Phongsaly,11.685641080595056,22.37512966762422,89.5417610596465
2004-08,LA-PH,0,40280,Phongsaly,10.375081406639676,22.63877738253353,90.86324950124902
2004-09,LA-PH,4,40280,Phongsaly,7.537927751204932,21.591870633153537,90.85101102603244
2004-10,LA-PH,0,40280,Phongsaly,1.8383504848126424,19.98007934921448,81.51952675515848
2004-11,LA-PH,0,40280,Phongsaly,1.64161526986204,17.990876451962247,79.35419290952312
2004-12,LA-PH,0,40280,Phongsaly,0.0867938067299788,14.672911135707666,71.90264809717935
2005-01,LA-PH,0,40280,Phongsaly,1.2061910348156464,15.036801864567808,78.12022640077475
2005-02,LA-PH,0,40280,Phongsaly,0.3232054216337399,19.894075025343536,58.12677337540456
2005-03,LA-PH,0,40280,Phongsaly,3.907892185926044,18.96489042356472,71.86176331029687
2005-04,LA-PH,0,40280,Phongsaly,3.549084393689357,22.34676175810953,72.42584308052882
2005-05,LA-PH,0,40280,Phongsaly,3.98939831258561,24.433669451416478,72.71477467894313
2005-06,LA-PH,0,40280,Phongsaly,13.209551130725304,23.2201221444558,88.59998263645784
2005-07,LA-PH,0,40280,Phongsaly,13.749409117727188,23.165872075181383,88.09285581052227
2005-08,LA-PH,0,40280,Phongsaly,14.803695537145938,22.18555436072542,93.24279190582642
2005-09,LA-PH,0,40280,Phongsaly,5.198142407138814,22.639631779385184,85.57335507375848
2005-10,LA-PH,0,40280,Phongsaly,2.1256700024021247,20.891323170082483,80.82999112815226
2005-11,LA-PH,0,40280,Phongsaly,1.6266591993017352,18.406786144153827,83.64350718319838
2005-12,LA-PH,0,40280,Phongsaly,1.8751249838056576,14.12335266640778,79.74058241144624
2006-01,LA-PH,0,40280,Phongsaly,0.033070528241143,15.718667074878931,71.37581091826074
2006-02,LA-PH,0,40280,Phongsaly,1.0841373634042069,18.221719431522665,72.0010013038184
2006-03,LA-PH,0,40280,Phongsaly,1.6908038366020892,21.23487713563925,61.3864555427008
2006-04,LA-PH,0,40280,Phongsaly,4.6569057309882345,22.66178150415485,71.09001313067199
2006-05,LA-PH,0,40280,Phongsaly,7.706330392474187,22.05957401481893,80.08144608267882
2006-06,LA-PH,0,40280,Phongsaly,8.361225792513231,23.75257300446641,84.208400637152
2006-07,LA-PH,0,40280,Phongsaly,14.002910077138372,22.855964343870763,90.89478010739192
2006-08,LA-PH,0,40280,Phongsaly,14.830819375885405,22.547368075694685,90.72996154619896
2006-09,LA-PH,0,40280,Phongsaly,5.160507901114562,21.90680762654805,85.59475109673923
2006-10,LA-PH,0,40280,Phongsaly,5.315272797859707,20.83284145203348,88.61023308361008
2006-11,LA-PH,0,40280,Phongsaly,0.9261127525898728,19.229792524087124,75.3611968235448
2006-12,LA-PH,0,40280,Phongsaly,0.368249365135661,15.4210041352632,74.5669893295599
2007-01,LA-PH,0,40280,Phongsaly,0.4818097582348675,15.00999571254769,72.06032005374462
2007-02,LA-PH,0,40280,Phongsaly,0.6014400221959049,18.309070458792903,55.95134994923971
2007-03,LA-PH,0,40280,Phongsaly,0.5444768485670881,22.188686805020136,53.285445000839104
2007-04,LA-PH,0,40280,Phongsaly,8.284575742668123,21.12243204046827,77.61449156953147
2007-05,LA-PH,0,40280,Phongsaly,9.71479032745046,22.35194253307934,81.32714141647223
2007-06,LA-PH,0,40280,Phongsaly,10.919824083318368,23.648051072394185,86.42480744608304
2007-07,LA-PH,0,40280,Phongsaly,13.568374871967167,22.68898147621774,90.91587633793786
2007-08,LA-PH,0,40280,Phongsaly,7.880600517979246,23.10287361992316,88.30318662372554
2007-09,LA-PH,0,40280,Phongsaly,7.417415576129674,21.81155733073021,85.67611783449709
2007-10,LA-PH,0,40280,Phongsaly,4.075073700312003,20.54220603583828,82.14450988576387
2007-11,LA-PH,0,40280,Phongsaly,1.6486569862390008,16.852890682342434,77.60843181178991
2007-12,LA-PH,0,40280,Phongsaly,0.2441971951408155,16.93106297236149,75.32930746126493
2008-01,LA-PH,,40280,Phongsaly,2.11811984279482,16.06737501957588,71.23228004202053
2008-02,LA-PH,,40280,Phongsaly,2.702826517960293,12.469953913982822,87.57048618325335
2008-03,LA-PH,,40280,Phongsaly,2.1513317937950567,18.90212707917936,80.89137543148438
2008-04,LA-PH,,40280,Phongsaly,6.215987772100113,22.25875866051673,79.58459897339556
2008-05,LA-PH,,40280,Phongsaly,9.716963260114218,22.387138878897325,83.38782467121462
2008-06,LA-PH,,40280,Phongsaly,14.373276493407737,22.197716277917827,92.01732066486812
2008-07,LA-PH,,40280,Phongsaly,14.999829888256176,21.956681981679417,92.24532302808012
2008-08,LA-PH,,40280,Phongsaly,13.004119502816431,22.41614343556238,90.71640941130325
2008-09,LA-PH,,40280,Phongsaly,10.696692055385949,22.47500296071,87.73987641616743
2008-10,LA-PH,,40280,Phongsaly,4.4246313233088825,21.11114199279385,86.7487231237834
2008-11,LA-PH,,40280,Phongsaly,3.619458086482738,16.67196827849718,80.68633912639909
2008-12,LA-PH,,40280,Phongsaly,0.2223923808052663,14.652462837405947,74.86818678795896
2009-01,LA-PH,0,40280,Phongsaly,0.1205195789914705,14.636872720960502,68.36304404523308
2009-02,LA-PH,0,40280,Phongsaly,0.2636832632149311,20.546922912438333,55.90258336168112
2009-03,LA-PH,0,40280,Phongsaly,2.6161979035182155,21.713363302919618,60.01918281888273
2009-04,LA-PH,0,40280,Phongsaly,5.887114891675624,21.792786931092728,81.21873913031375
2009-05,LA-PH,0,40280,Phongsaly,8.855911966151234,22.806670013662565,83.345296922123
2009-06,LA-PH,0,40280,Phongsaly,9.172692217313628,23.165860138348705,86.6789654927926
2009-07,LA-PH,0,40280,Phongsaly,15.110949131609049,22.926026821443006,90.33603648693804
2009-08,LA-PH,,40280,Phongsaly,10.372388766539087,23.111822309700283,89.70341249886718
2009-09,LA-PH,0,40280,Phongsaly,6.007051192375452,22.82006409782346,86.4980286197049
2009-10,LA-PH,0,40280,Phongsaly,3.2563573206188665,21.738821251510245,86.4727793564912
2009-11,LA-PH,0,40280,Phongsaly,0.4129534171733593,17.961768034150356,69.99963110879479
2009-12,LA-PH,0,40280,Phongsaly,0.3731507303395067,16.351294432235285,73.3073550732391
2004-01,LA-SL,0,289512,Salavan,0.7816790952914681,21.845332928356985,67.91245963280173
2004-02,LA-SL,0,289512,Salavan,0.6891069919858664,22.112716643865465,64.12899659700325
2004-03,LA-SL,0,289512,Salavan,1.868023729853062,25.57547387191078,64.45335170663004
2004-04,LA-SL,0,289512,Salavan,3.333380421553695,26.201970585704505,75.13804567984857
2004-05,LA-SL,0,289512,Salavan,8.162800911341328,25.983036606119995,81.2701499709205
2004-06,LA-SL,0,289512,Salavan,9.075026075309845,25.037086497388877,84.45497504003849
2004-07,LA-SL,1,289512,Salavan,10.306411688582852,24.37230174444866,88.21996476141318
2004-08,LA-SL,2,289512,Salavan,11.614834353975494,24.23827179857743,89.25032810851947
2004-09,LA-SL,0,289512,Salavan,7.095697287177148,24.007648225097917,86.07378523031537
2004-10,LA-SL,0,289512,Salavan,1.004806658148469,23.64078189928953,71.33736605885049
2004-11,LA-SL,0,289512,Salavan,1.204927803592455,23.49820203034646,67.33848505666484
2004-12,LA-SL,0,289512,Salavan,0.4744281202320026,21.15207848756599,64.7825310281621
2005-01,LA-SL,0,289512,Salavan,0.1720927046967201,21.749441414242398,62.12980777494568
2005-02,LA-SL,0,289512,Salavan,0.1626959351602051,25.527912637492378,57.54612536527006
2005-03,LA-SL,0,289512,Salavan,1.257461542497765,24.52208177697448,63.483863278154594
2005-04,LA-SL,0,289512,Salavan,2.579381096156946,26.383085738775883,71.33679842741041
2005-05,LA-SL,0,289512,Salavan,4.626984626194344,26.893381472051104,76.41082591600656
2005-06,LA-SL,0,289512,Salavan,6.818068974033035,25.83962675727794,81.64104827467204
2005-07,LA-SL,0,289512,Salavan,11.677846972558612,24.634453988222717,87.26574322916585
2005-08,LA-SL,0,289512,Salavan,11.551934814270464,24.127593997936664,89.7710569704439
2005-09,LA-SL,1,289512,Salavan,10.093648179806191,24.1667491088704,89.32013837790512
2005-10,LA-SL,0,289512,Salavan,4.191679116515566,23.93227056727219,82.0144188913783
2005-11,LA-SL,1,289512,Salavan,2.785787653026687,23.16877399331232,79.55190935208637
2005-12,LA-SL,2,289512,Salavan,1.411925658629764,20.5023262916456,72.38930172616135
2006-01,LA-SL,0,289512,Salavan,0.4792975447654781,21.71193384014719,65.70480829449625
2006-02,LA-SL,0,289512,Salavan,1.0260279924224551,23.90481675245948,64.30816464817532
2006-03,LA-SL,0,289512,Salavan,1.9497503780875003,25.50650128728805,66.2689944184349
2006-04,LA-SL,0,289512,Salavan,3.488366984059016,26.123862401208253,74.14103127682812
2006-05,LA-SL,113,289512,Salavan,5.953711435070695,25.582419020152344,76.52993308015012
2006-06,LA-SL,95,289512,Salavan,7.297253241041782,25.80591585344937,82.57787742722817
2006-07,LA-SL,4,289512,Salavan,13.290272604530807,24.303941378212155,89.68396471816385
2006-08,LA-SL,6,289512,Salavan,18.140955903463407,23.84011076961566,91.30490079913584
2006-09,LA-SL,16,289512,Salavan,10.419513181614947,24.018061796417864,87.36110099081276
2006-10,LA-SL,1,289512,Salavan,6.666813488530399,23.947203935198285,82.57890420789263
2006-11,LA-SL,8,289512,Salavan,0.7526912577985471,24.432215386146996,71.49332336700263
2006-12,LA-SL,4,289512,Salavan,1.0492692488938902,21.85910417935162,69.43346706254076
2007-01,LA-SL,3,289512,Salavan,0.6964733389985044,21.20405017787857,66.53185012590343
2007-02,LA-SL,0,289512,Salavan,0.9271274331214596,24.320970769003797,59.90806620395314
2007-03,LA-SL,0,289512,Salavan,2.511469291395891,25.6969505684189,71.00963863731243
2007-04,LA-SL,0,289512,Salavan,3.170963833070501,26.294056488727826,69.3862370646509
2007-05,LA-SL,0,289512,Salavan,10.024313776037836,25.080912493696168,85.09471453838833
2007-06,LA-SL,2,289512,Salavan,5.5720400555220735,26.035085165920048,83.05721438182843
2007-07,LA-SL,4,289512,Salavan,8.10554430810878,24.985311041022005,86.55324770644643
2007-08,LA-SL,42,289512,Salavan,15.90722183629129,24.17492646203616,90.3426104828863
2007-09,LA-SL,32,289512,Salavan,6.933223067590021,24.39379354888016,87.2834006832274
2007-10,LA-SL,6,289512,Salavan,14.141065219226288,22.97511846917788,87.25824949973477
2007-11,LA-SL,0,289512,Salavan,4.931516893971683,20.344506198149,79.93885018857198
2007-12,LA-SL,7,289512,Salavan,0.827329454512237,22.24260645865353,73.71418840476973
2008-01,LA-SL,0,289512,Salavan,0.6227982866766641,21.179168095077355,67.13964156288525
2008-02,LA-SL,1,289512,Salavan,0.7356639393552251,19.97388665526081,69.04022175777858
2008-03,LA-SL,5,289512,Salavan,1.6788555450558758,24.482338175559,66.29997017512298
2008-04,LA-SL,2,289512,Salavan,2.775695218087524,26.446559165464752,72.76217343518502
2008-05,LA-SL,105,289512,Salavan,8.516047271635399,24.54192997623086,85.49155351574557
2008-06,LA-SL,226,289512,Salavan,6.519489410004503,24.957823298515244,85.49190431234572
2008-07,LA-SL,78,289512,Salavan,6.753254031291767,24.860468649015782,85.05862180446663
2008-08,LA-SL,63,289512,Salavan,9.345197638686528,24.39075897365265,87.7763862878081
2008-09,LA-SL,85,289512,Salavan,11.334707489990622,23.98290868403189,89.76475050231976
2008-10,LA-SL,91,289512,Salavan,6.4650225271576565,24.014462788956163,88.52781295883237
2008-11,LA-SL,21,289512,Salavan,3.708735912841828,21.671661010728545,80.71210784855133
2008-12,LA-SL,8,289512,Salavan,1.4528968700564098,20.050022838380382,75.89159568191337
2009-01,LA-SL,1,289512,Salavan,0.6104872596656598,19.296995944083125,67.99592026152372
2009-02,LA-SL,24,289512,Salavan,0.5888913238045302,24.79736034657908,63.822889566090176
2009-03,LA-SL,25,289512,Salavan,3.276387172994898,25.1721174470091,72.26746022819063
2009-04,LA-SL,19,289512,Salavan,5.91553664679649,25.44156152326432,79.90414587942439
2009-05,LA-SL,122,289512,Salavan,7.268084413151487,24.92310734126139,84.15042530402857
2009-06,LA-SL,42,289512,Salavan,7.108751531154545,25.16886888734596,84.9391305299306
2009-07,LA-SL,164,289512,Salavan,12.993758967645572,24.538285316588382,87.92838457879151
2009-08,LA-SL,127,289512,Salavan,11.027097874893398,24.78986568763851,89.14762889544355
2009-09,LA-SL,91,289512,Salavan,17.968122398871998,24.05628114324305,90.95435345869464
2009-10,LA-SL,94,289512,Salavan,5.602172458745664,23.89422087136169,85.5664843778553
2009-11,LA-SL,44,289512,Salavan,1.9376966454094111,22.367008565022083,77.49222378891518
2009-12,LA-SL,17,289512,Salavan,0.5061459560249152,22.41379342701285,69.5916539607391
2004-01,LA-SV,2,719887,Savannakhet,0.4028219889210026,21.543374157459745,69.27747378263474
2004-02,LA-SV,0,719887,Savannakhet,1.1107753045728892,21.14710576169845,68.89681548025716
2004-03,LA-SV,1,719887,Savannakhet,1.143378870235027,25.577563774337712,65.16797385036696
2004-04,LA-SV,6,719887,Savannakhet,2.842665628705214,26.852403134698893,74.16378325380704
2004-05,LA-SV,43,719887,Savannakhet,7.154571062089355,26.606105506878908,80.6853202346831
2004-06,LA-SV,159,719887,Savannakhet,6.775910121709491,26.11536840454796,81.11890599232586
2004-07,LA-SV,233,719887,Savannakhet,14.06763341739692,25.11174648556819,88.14563974651772
2004-08,LA-SV,171,719887,Savannakhet,10.501749371831153,25.131386623916672,88.41655509866226
2004-09,LA-SV,180,719887,Savannakhet,7.112433993143961,24.786590309530062,84.55910918316623
2004-10,LA-SV,89,719887,Savannakhet,0.5001376456517539,24.21711113225925,70.72178624324904
2004-11,LA-SV,18,719887,Savannakhet,0.6799858481000324,23.4008923879195,68.17597137370954
2004-12,LA-SV,5,719887,Savannakhet,0.141483909133161,21.013801387537,65.86959713537189
2005-01,LA-SV,3,719887,Savannakhet,0.105024434997465,21.49069623100638,64.10440985278208
2005-02,LA-SV,3,719887,Savannakhet,0.0801184406343804,25.50652437724134,59.11714650590683
2005-03,LA-SV,4,719887,Savannakhet,0.7689367004150541,24.23276916983156,64.74124891508653
2005-04,LA-SV,8,719887,Savannakhet,1.8642186822098232,27.01563090813281,68.71428713021918
2005-05,LA-SV,31,719887,Savannakhet,4.740889167439407,27.6412827017444,76.03999620354608
2005-06,LA-SV,88,719887,Savannakhet,8.435887515495235,26.41516989413081,83.44158192440064
2005-07,LA-SV,297,719887,Savannakhet,12.191106523411335,25.490161958271845,87.66504260689543
2005-08,LA-SV,142,719887,Savannakhet,12.091273276978663,24.93914823508051,90.11735304220308
2005-09,LA-SV,168,719887,Savannakhet,10.270814445676866,25.03966627244333,88.46904134391174
2005-10,LA-SV,93,719887,Savannakhet,3.814398641306461,24.377436597805584,79.91556204601612
2005-11,LA-SV,32,719887,Savannakhet,1.554193355978921,23.347662952741988,78.30860384179684
2005-12,LA-SV,30,719887,Savannakhet,0.4106569493017581,19.777010349081543,71.00497048099757
2006-01,LA-SV,1,719887,Savannakhet,0.1154932502573768,21.18819444206128,66.47890564536242
2006-02,LA-SV,1,719887,Savannakhet,0.7130339271113143,23.131961318931527,68.03438366941897
2006-03,LA-SV,0,719887,Savannakhet,1.3189996242012911,25.5397113789508,67.3029398414043
2006-04,LA-SV,18,719887,Savannakhet,2.1036117384622663,26.92307458459348,71.61779365549779
2006-05,LA-SV,58,719887,Savannakhet,4.873171263840239,26.35505615935504,74.80852582721533
2006-06,LA-SV,73,719887,Savannakhet,6.002463235325052,26.89428552326156,80.31545969522564
2006-07,LA-SV,225,719887,Savannakhet,11.577520302573648,25.26675224949961,88.16389858054961
2006-08,LA-SV,249,719887,Savannakhet,16.395792477067136,24.673838333389128,91.02411652658525
2006-09,LA-SV,180,719887,Savannakhet,7.401778486925277,24.997272453902056,83.43628110129868
2006-10,LA-SV,173,719887,Savannakhet,6.028362186460319,24.776376447400377,80.16890515186628
2006-11,LA-SV,116,719887,Savannakhet,0.3969668896672726,25.27756421440811,69.70853329305586
2006-12,LA-SV,70,719887,Savannakhet,0.3195751431126105,21.52839508203004,69.45437878249452
2007-01,LA-SV,31,719887,Savannakhet,0.1699773253700598,20.305030350881115,67.9554044186156
2007-02,LA-SV,5,719887,Savannakhet,0.6086036683792714,24.73849995068299,61.55231593998863
2007-03,LA-SV,20,719887,Savannakhet,2.750318495398413,25.89565872701513,72.2905248714445
2007-04,LA-SV,39,719887,Savannakhet,1.9142499289136428,26.48413643503697,68.28945086834429
2007-05,LA-SV,88,719887,Savannakhet,6.65155513120372,26.16711812571011,78.53831406885475
2007-06,LA-SV,190,719887,Savannakhet,6.219619393626567,26.972132227460477,81.80843287319694
2007-07,LA-SV,387,719887,Savannakhet,6.774184822004255,26.09403067441813,84.91937735647053
2007-08,LA-SV,352,719887,Savannakhet,15.986532953811318,25.065756618974337,89.39116310993849
2007-09,LA-SV,398,719887,Savannakhet,6.854196869384384,25.02043489471597,86.70269360993935
2007-10,LA-SV,107,719887,Savannakhet,14.642222678078644,23.56091431296204,84.85510947559999
2007-11,LA-SV,14,719887,Savannakhet,3.0104781843183903,20.668232028355717,74.10063035746745
2007-12,LA-SV,0,719887,Savannakhet,0.2281099911164005,22.45561868019482,72.77432124031286
2008-01,LA-SV,1,719887,Savannakhet,0.3836628226135515,20.492609722477447,69.05651303084959
2008-02,LA-SV,1,719887,Savannakhet,0.214762753629577,18.363953487905857,70.93397983634686
2008-03,LA-SV,1,719887,Savannakhet,1.733576810914788,24.371177039928536,67.67227636446569
2008-04,LA-SV,0,719887,Savannakhet,1.7440748232282388,27.079248579964656,71.35375054632306
2008-05,LA-SV,1,719887,Savannakhet,10.189311773136,25.05668412622973,85.3866459395909
2008-06,LA-SV,10,719887,Savannakhet,8.894470910912599,25.519856229773666,87.00039035897902
2008-07,LA-SV,11,719887,Savannakhet,8.459247882501701,25.498993310553946,86.28007777425458
2008-08,LA-SV,4,719887,Savannakhet,8.753899982249166,25.24392632122024,87.70317189164541
2008-09,LA-SV,2,719887,Savannakhet,9.284062291514244,24.83462433538712,88.73113663492869
2008-10,LA-SV,10,719887,Savannakhet,5.435436572979286,24.70855689009823,85.6518842556092
2008-11,LA-SV,2,719887,Savannakhet,2.003596522888504,21.99308540128949,76.55450846146857
2008-12,LA-SV,0,719887,Savannakhet,0.6943479706032162,19.749527690039173,74.1547151265744
2009-01,LA-SV,0,719887,Savannakhet,0.189376645123706,18.78881884981717,68.9178988213702
2009-02,LA-SV,0,719887,Savannakhet,0.3326512110189226,25.260069670483745,63.03489342795756
2009-03,LA-SV,0,719887,Savannakhet,2.482798941963119,25.63457123923676,70.72728125886213
2009-04,LA-SV,0,719887,Savannakhet,4.36566777819283,26.132392894230573,76.71656312572978
2009-05,LA-SV,0,719887,Savannakhet,7.451320389753193,25.587521692469647,83.63038991694603
2009-06,LA-SV,1,719887,Savannakhet,8.116578300659697,25.80900622842924,85.76510715764384
2009-07,LA-SV,13,719887,Savannakhet,11.716989011513812,25.296675197476088,88.0317074551609
2009-08,LA-SV,34,719887,Savannakhet,10.079365396767573,25.72549550633009,88.5675487812046
2009-09,LA-SV,48,719887,Savannakhet,13.815641687511295,25.112179791419983,89.22539950896676
2009-10,LA-SV,16,719887,Savannakhet,3.3068716891121723,24.67939221205699,81.1803772594287
2009-11,LA-SV,33,719887,Savannakhet,0.7079576690207238,22.58676254041171,73.73313776346365
2009-12,LA-SV,4,719887,Savannakhet,0.2158803237903813,22.295523292318727,70.07861711585343
2004-01,LA-VI,,348542,Vientiane,0.3346185986554874,20.200366933849665,68.14293723098027
2004-02,LA-VI,,348542,Vientiane,1.4268236064658322,20.76683181363627,72.0073777968925
2004-03,LA-VI,,348542,Vientiane,1.240402000749921,25.20821902645381,60.65800063339231
2004-04,LA-VI,,348542,Vientiane,6.004112019758452,25.05355776804685,79.80821472137366
2004-05,LA-VI,,348542,Vientiane,12.595286938613722,24.367109901916844,88.87741583104008
2004-06,LA-VI,,348542,Vientiane,10.278319196616003,24.47231352718733,86.26470523185435
2004-07,LA-VI,,348542,Vientiane,12.863758367646556,23.81838184460514,89.87203141547688
2004-08,LA-VI,,348542,Vientiane,10.907308201621497,24.126991306503,89.41387501808656
2004-09,LA-VI,,348542,Vientiane,10.855221642271458,23.580167961152405,89.03543117259358
2004-10,LA-VI,,348542,Vientiane,0.9891129894562836,23.677754052145158,74.45142300784057
2004-11,LA-VI,,348542,Vientiane,0.8370906152681077,22.75605537655004,68.03215935494711
2004-12,LA-VI,,348542,Vientiane,0.0262226030415618,19.557933741754606,64.28182400157993
2005-01,LA-VI,,348542,Vientiane,0.0837667648047431,20.588307525477035,62.37258452450715
2005-02,LA-VI,,348542,Vientiane,0.7588969878960068,24.24234212038227,59.17961336754016
2005-03,LA-VI,,348542,Vientiane,1.0892656716599247,24.235895630983936,58.84860394071235
2005-04,LA-VI,,348542,Vientiane,2.8735505458491604,26.300956805145866,67.80373008121597
2005-05,LA-VI,,348542,Vientiane,7.8006291105408945,26.00132919324004,79.66551271376584
2005-06,LA-VI,,348542,Vientiane,15.281478339522716,24.448697878699384,90.8958625360988
2005-07,LA-VI,,348542,Vientiane,12.698900064352122,24.59247186283613,87.80984496122076
2005-08,LA-VI,,348542,Vientiane,17.348323650014542,23.814830848627725,91.60766011346696
2005-09,LA-VI,,348542,Vientiane,14.380269693310591,23.999551080872067,89.9453676659856
2005-10,LA-VI,,348542,Vientiane,1.9105415187381052,24.009571091928805,79.0353503610544
2005-11,LA-VI,,348542,Vientiane,1.5407800279390012,22.349710269626826,79.33265374862879
2005-12,LA-VI,,348542,Vientiane,0.4723451071849459,19.50105674678061,68.61664135657385
2006-01,LA-VI,,348542,Vientiane,0.0187794770916738,20.58305243782975,62.388742230137815
2006-02,LA-VI,,348542,Vientiane,0.5812222097204253,22.836293184800564,64.17664028628363
