model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-SV,200801,1,4.8442229999999995,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200802,2,8.673057,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200803,3,12.976106999999999,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200804,1,5.031711999999999,1.0,1.0,1.0,0.0,200804,1000
persistence,LA-SV,200805,2,8.798821000000004,0.0,1.0,1.0,1.0,200804,1000
persistence,LA-SV,200806,3,14.938783,9.0,1.0,1.0,10.0,200804,1000
persistence,LA-SV,200807,1,5.993041000000005,1.0,1.0,1.0,11.0,200807,1000
persistence,LA-SV,200808,2,11.269002999999998,6.0,1.0,1.0,4.0,200807,1000
persistence,LA-SV,200809,3,16.011347999999998,8.0,1.0,1.0,2.0,200807,1000
persistence,LA-SV,200810,1,7.473481,8.0,1.0,1.0,10.0,200810,1000
persistence,LA-SV,200811,2,8.967742000000001,0.0,1.0,1.0,2.0,200810,1000
persistence,LA-SV,200812,3,13.509918999999996,2.0,1.0,1.0,0.0,200810,1000
persistence,LA-SV,200901,1,4.710222999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200902,2,8.589056999999997,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200903,3,12.924106999999992,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200904,1,4.710222999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200905,2,8.589056999999997,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200906,3,12.976106999999999,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-SV,200907,1,9.081712000000003,12.0,1.0,1.0,13.0,200907,1000
persistence,LA-SV,200908,2,21.414821000000003,33.0,1.0,1.0,34.0,200907,1000
persistence,LA-SV,200909,3,29.858783000000003,47.0,1.0,1.0,48.0,200907,1000
persistence,LA-SV,200910,1,22.608721999999993,32.0,1.0,0.0,16.0,200910,1000
persistence,LA-SV,200911,2,17.216891000000004,15.0,1.0,1.0,33.0,200910,1000
persistence,LA-SV,200912,3,33.27619299999999,44.0,1.0,1.0,4.0,200910,1000
persistence,LA-VT,200801,1,43.562509000000006,69.0,1.0,0.0,29.0,200801,1000
persistence,LA-VT,200802,2,53.531439000000006,86.0,1.0,1.0,12.0,200801,1000
persistence,LA-VT,200803,3,53.29954199999999,72.0,1.0,1.0,26.0,200801,1000
persistence,LA-VT,200804,1,17.354836999999996,22.0,1.0,1.0,4.0,200804,1000
persistence,LA-VT,200805,2,23.829443999999995,9.0,1.0,1.0,17.0,200804,1000
persistence,LA-VT,200806,3,34.40855599999999,34.0,1.0,1.0,60.0,200804,1000
persistence,LA-VT,200807,1,44.285050999999996,72.0,1.0,0.0,132.0,200807,1000
persistence,LA-VT,200808,2,49.550028999999995,84.0,1.0,1.0,144.0,200807,1000
persistence,LA-VT,200809,3,57.28912399999999,98.0,1.0,1.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.699749000000004,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,36.577602999999996,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,56.08934400000001,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.955966000000004,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,46.578158000000016,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,52.60918800000002,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,14.502862999999998,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,26.674568000000008,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,45.832223,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,142.69739800000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,166.135237,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,238.83145099999996,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,37.81561000000001,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,44.86481699999999,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,73.67705999999998,104.0,1.0,1.0,366.0,200910,1000
persistence,LA-XA,200801,1,1.370140000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,1.726794,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,2.4291660000000004,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,0.9566909999999993,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.003665,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,4.741557,6.0,1.0,0.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.660272,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,1.9991069999999986,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,4.655937,5.0,1.0,0.0,1.0,200807,1000
persistence,LA-XA,200810,1,1.8581400000000006,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,1.726794,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,2.223166000000001,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,1.370140000000001,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,1.726794,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,2.4291660000000004,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,0.9566909999999993,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,1.5876649999999994,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,9.675557000000001,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,2.7803690000000003,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.06750500000000004,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.07135999999999998,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.13210100000000002,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.060946,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,16.974494,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.3166710000000004,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.722745,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.3122510000000003,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.713921,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.9494329999999999,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.42565125,3.75,0.5,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.145011,1.75,0.75,0.5,2.0,200801,4000
reference,LA-AT,200803,3,0.515965,0.25,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.399096,0.25,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.3514442500000001,2.0,1.0,1.0,4.0,200804,4000
reference,LA-AT,200806,3,3.7413827500000005,7.0,1.0,0.0,10.0,200804,4000
reference,LA-AT,200807,1,4.070333250000002,5.25,1.0,0.5,6.0,200807,4000
reference,LA-AT,200808,2,7.5015994999999975,10.5,1.0,0.0,11.0,200807,4000
reference,LA-AT,200809,3,16.79442275,23.25,0.5,0.0,24.0,200807,4000
reference,LA-AT,200810,1,29.692884250000002,41.75,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,29.912328749999997,39.0,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,16.56333725,21.25,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,8.2657655,14.0,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,37.6552885,43.75,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,57.91372275,71.0,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,52.62573925,77.25,0.75,0.0,99.0,200904,4000
reference,LA-AT,200905,2,53.755222499999995,71.0,0.25,0.25,0.0,200904,4000
reference,LA-AT,200906,3,34.69726125,43.0,1.0,0.75,24.0,200904,4000
reference,LA-AT,200907,1,46.106157,63.0,0.0,0.0,64.0,200907,4000
reference,LA-AT,200908,2,14.567424249999998,21.0,0.5,0.0,21.0,200907,4000
reference,LA-AT,200909,3,10.5188125,16.0,1.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,6.156754500000001,4.5,1.0,1.0,4.0,200910,4000
reference,LA-AT,200911,2,6.7925915,9.5,1.0,0.75,16.0,200910,4000
reference,LA-AT,200912,3,5.5594345,3.75,1.0,1.0,6.0,200910,4000
reference,LA-BK,200801,1,0.7558265,0.75,0.5,0.5,1.0,200801,4000
reference,LA-BK,200802,2,0.15448249999999997,0.25,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,0.18593275,0.25,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.0037097500000000047,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,11.5320815,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,52.397206000000004,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,2.7450347499999994,1.25,1.0,1.0,2.0,200807,4000
reference,LA-BK,200808,2,6.21404525,9.0,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,22.75180575000002,32.25,1.0,0.0,33.0,200807,4000
reference,LA-BK,200810,1,19.603673,27.25,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,46.36687075,53.25,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,2.8919705,5.0,1.0,0.0,5.0,200810,4000
reference,LA-BK,200901,1,0.482667,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.46149675,0.75,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.802542,0.75,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.34695425,0.75,1.0,0.75,3.0,200904,4000
reference,LA-BK,200905,2,50.274523,66.5,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,154.0821135,197.0,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,185.0608545,211.0,0.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,87.0416425,109.0,0.0,0.0,110.0,200907,4000
reference,LA-BK,200909,3,37.5623485,51.0,0.0,0.0,52.0,200907,4000
reference,LA-BK,200910,1,21.25958975,17.625,0.75,0.75,31.0,200910,4000
reference,LA-BK,200911,2,10.180669250000001,12.75,1.0,0.75,5.0,200910,4000
reference,LA-BK,200912,3,4.175861500000001,4.5,1.0,0.75,4.0,200910,4000
reference,LA-BL,200801,1,5.139340000000001,8.5,1.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.7538325,5.25,0.25,0.25,7.0,200801,4000
reference,LA-BL,200803,3,5.761403249999999,5.25,1.0,0.5,1.0,200801,4000
reference,LA-BL,200804,1,1.2225854999999999,0.75,1.0,1.0,3.0,200804,4000
reference,LA-BL,200805,2,5.054183999999999,9.0,1.0,1.0,15.0,200804,4000
reference,LA-BL,200806,3,5.9211937500000005,7.5,1.0,1.0,19.0,200804,4000
reference,LA-BL,200807,1,20.917268250000014,30.25,1.0,0.0,31.0,200807,4000
reference,LA-BL,200808,2,20.8854445,31.25,1.0,0.0,32.0,200807,4000
reference,LA-BL,200809,3,19.699768,28.75,1.0,0.0,30.0,200807,4000
reference,LA-BL,200810,1,9.751980750000001,11.75,1.0,1.0,5.0,200810,4000
reference,LA-BL,200811,2,4.44997,3.75,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.0465685000000002,1.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.7291842499999999,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.4642084999999998,2.25,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.229951,2.0,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.874689,0.75,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.1283432500000004,3.75,1.0,0.25,0.0,200904,4000
reference,LA-BL,200906,3,4.190681499999999,3.5,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,21.824460249999994,33.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,6.33018375,7.0,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,5.803130249999995,2.25,1.0,1.0,0.0,200907,4000
reference,LA-BL,200910,1,5.264823,5.25,1.0,0.25,1.0,200910,4000
reference,LA-BL,200911,2,2.2556357499999997,1.0,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.90564575,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,34.532309,59.0,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,52.46595825,79.625,0.25,0.0,90.0,200801,4000
reference,LA-CH,200803,3,51.6291255,78.5,0.5,0.25,92.0,200801,4000
reference,LA-CH,200804,1,22.6014025,19.0,1.0,1.0,69.0,200804,4000
reference,LA-CH,200805,2,58.93094624999999,28.75,1.0,1.0,113.0,200804,4000
reference,LA-CH,200806,3,109.46412125,19.25,1.0,1.0,295.0,200804,4000
reference,LA-CH,200807,1,103.29786400000003,152.75,1.0,0.0,162.0,200807,4000
reference,LA-CH,200808,2,93.7326405,137.0,1.0,0.0,143.0,200807,4000
reference,LA-CH,200809,3,123.95492125,179.25,1.0,0.0,185.0,200807,4000
reference,LA-CH,200810,1,45.932457250000006,76.375,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,36.687284500000004,58.25,1.0,0.75,102.0,200810,4000
reference,LA-CH,200812,3,30.361634499999997,54.0,1.0,0.0,73.0,200810,4000
reference,LA-CH,200901,1,9.483614750000001,15.0,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,26.304370249999998,39.875,0.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.86443425,37.75,1.0,0.25,60.0,200901,4000
reference,LA-CH,200904,1,38.28946475,60.25,1.0,0.5,102.0,200904,4000
reference,LA-CH,200905,2,101.74928550000001,125.0,1.0,0.5,66.0,200904,4000
reference,LA-CH,200906,3,91.13902175,98.0,1.0,0.75,124.0,200904,4000
reference,LA-CH,200907,1,74.101844,105.25,1.0,0.5,122.0,200907,4000
reference,LA-CH,200908,2,64.732642,102.0,1.0,0.0,110.0,200907,4000
reference,LA-CH,200909,3,61.768982749999985,93.5,1.0,0.0,105.0,200907,4000
reference,LA-CH,200910,1,24.028181250000003,34.625,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,16.60821875,12.5,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,16.13629875,11.5,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.6010994999999998,0.5,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,9.774715749999999,7.25,1.0,0.75,0.0,200801,4000
reference,LA-HO,200803,3,146.18778775,32.75,0.75,0.75,0.0,200801,4000
reference,LA-HO,200804,1,0.006817250000000007,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.017532999999999993,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.010013749999999998,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.3668062499999998,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.40572474999999986,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.846233,1.0,1.0,0.75,1.0,200807,4000
reference,LA-HO,200810,1,0.06685625000000002,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.01669675,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.86902925,1.0,0.0,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.016030750000000003,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.028886999999999982,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.027120250000000012,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.03685575000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.03396350000000002,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.07245099999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.4065025,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.6705739999999989,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.8038920000000005,1.0,1.0,1.0,1.0,200907,4000
reference,LA-HO,200910,1,0.6108309999999999,1.0,1.0,1.0,1.0,200910,4000
reference,LA-HO,200911,2,0.74577425,1.0,0.5,0.25,1.0,200910,4000
reference,LA-HO,200912,3,0.7871889999999999,1.0,0.25,0.25,1.0,200910,4000
reference,LA-KH,200801,1,1.3005497499999998,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.9904029999999996,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,2.9911762499999988,2.5,1.0,0.75,0.0,200801,4000
reference,LA-KH,200804,1,0.46223349999999996,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,1.3697647499999999,2.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,2.3613332500000004,3.0,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,4.9997679999999995,1.5,1.0,1.0,3.0,200807,4000
reference,LA-KH,200808,2,5.535774500000002,1.75,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,7.61458924999997,2.25,1.0,1.0,4.0,200807,4000
reference,LA-KH,200810,1,0.7900055,0.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.34021225,2.25,1.0,0.75,3.0,200810,4000
reference,LA-KH,200812,3,3.190461,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.08278775,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.027346749999999996,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.6593885,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.5508457499999999,0.25,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.6111092499999997,4.0,1.0,0.75,6.0,200904,4000
reference,LA-KH,200906,3,62.41926,76.5,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,111.74822025,152.25,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,242.374729,299.75,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,214.1848185,273.25,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,48.17601900000001,33.25,1.0,0.75,85.0,200910,4000
reference,LA-KH,200911,2,24.507835,31.125,0.75,0.75,61.0,200910,4000
reference,LA-KH,200912,3,35.1271615,54.75,0.75,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.22722625,0.25,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,0.3704004999999999,0.5,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,0.6910702499999997,0.75,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.00016025000000000067,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.00200675,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.001840750000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,0.8486157500000004,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.47691524999999957,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.8140127499999981,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.019935750000000002,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.005349000000000003,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.0012467500000000013,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.00011524999999999947,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.00025674999999999917,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.0003742499999999996,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.8525532499999999,1.0,0.25,0.25,1.0,200904,4000
reference,LA-LM,200905,2,0.13550399999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.666083,2.0,0.25,0.25,2.0,200904,4000
reference,LA-LM,200907,1,1.1180502500000005,1.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,1.4411907499999987,0.5,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,2.475537249999999,3.75,1.0,1.0,4.0,200907,4000
reference,LA-LM,200910,1,2.70769575,4.5,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.37380925,6.0,0.25,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.086529,4.0,0.25,0.0,4.0,200910,4000
reference,LA-LP,200801,1,1.0635392499999998,1.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,12.47292625,14.75,0.25,0.25,16.0,200801,4000
reference,LA-LP,200803,3,17.7859085,19.5,0.25,0.25,22.0,200801,4000
reference,LA-LP,200804,1,18.2387235,27.75,0.0,0.0,33.0,200804,4000
reference,LA-LP,200805,2,71.0404285,100.75,0.0,0.0,116.0,200804,4000
reference,LA-LP,200806,3,92.58520800000001,136.25,0.0,0.0,160.0,200804,4000
reference,LA-LP,200807,1,10.700384249999999,15.5,1.0,0.0,16.0,200807,4000
reference,LA-LP,200808,2,8.705177500000001,12.75,1.0,0.0,13.0,200807,4000
reference,LA-LP,200809,3,9.13156575,13.5,1.0,0.0,14.0,200807,4000
reference,LA-LP,200810,1,16.99628875,27.125,0.75,0.0,33.0,200810,4000
reference,LA-LP,200811,2,104.2445115,113.25,0.0,0.0,116.0,200810,4000
reference,LA-LP,200812,3,156.78216675,160.0,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,7.825367,10.0,1.0,0.0,0.0,200901,4000
reference,LA-LP,200902,2,7.363273249999999,9.5,0.75,0.0,0.0,200901,4000
reference,LA-LP,200903,3,13.787605499999998,17.875,0.0,0.0,0.0,200901,4000
reference,LA-LP,200904,1,7.8313655,10.125,0.75,0.25,0.0,200904,4000
reference,LA-LP,200905,2,18.33437025,23.25,0.25,0.25,0.0,200904,4000
reference,LA-LP,200906,3,38.49173425,50.5,1.0,0.0,9.0,200904,4000
reference,LA-LP,200907,1,20.12436775,29.0,0.75,0.0,30.0,200907,4000
reference,LA-LP,200908,2,20.88787325,31.0,0.75,0.0,32.0,200907,4000
reference,LA-LP,200909,3,280.31954175,312.0,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,86.40726674999999,129.875,0.75,0.0,165.0,200910,4000
reference,LA-LP,200911,2,48.89070875,72.5,0.75,0.0,87.0,200910,4000
reference,LA-LP,200912,3,4.8501295,6.0,1.0,0.25,0.0,200910,4000
reference,LA-OU,200801,1,0.38746175000000005,0.25,1.0,1.0,0.0,200801,4000
reference,LA-OU,200802,2,0.680599,0.75,1.0,1.0,0.0,200801,4000
reference,LA-OU,200803,3,1.1660360000000003,1.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200804,1,0.001117250000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.009299000000000005,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200806,3,0.012799999999999992,0.0,1.0,1.0,0.0,200804,4000
