model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.8940285,4.0,0.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.2857750000000001,2.0,1.0,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.055142250000000004,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.6054360000000001,0.5,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.5650322499999998,2.75,1.0,1.0,4.0,200804,4000
reference,LA-AT,200806,3,4.141594000000001,7.5,1.0,0.25,10.0,200804,4000
reference,LA-AT,200807,1,3.8050459999999973,5.0,1.0,0.5,6.0,200807,4000
reference,LA-AT,200808,2,6.664165000000001,10.25,1.0,0.0,11.0,200807,4000
reference,LA-AT,200809,3,16.539248750000002,23.375,0.5,0.0,24.0,200807,4000
reference,LA-AT,200810,1,32.7274475,43.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,33.69862525,40.75,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,17.375262749999997,21.5,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,8.454988,14.0,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,38.737607499999996,43.75,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,58.799928,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,53.431999749999996,78.5,0.75,0.0,99.0,200904,4000
reference,LA-AT,200905,2,52.994550749999995,70.25,0.25,0.25,0.0,200904,4000
reference,LA-AT,200906,3,36.325197,46.625,1.0,0.75,24.0,200904,4000
reference,LA-AT,200907,1,47.0578985,63.0,0.0,0.0,64.0,200907,4000
reference,LA-AT,200908,2,14.836380249999998,20.5,0.25,0.0,21.0,200907,4000
reference,LA-AT,200909,3,10.252102250000004,16.0,1.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,5.6372785,4.875,1.0,1.0,4.0,200910,4000
reference,LA-AT,200911,2,7.079677749999998,7.75,1.0,0.75,16.0,200910,4000
reference,LA-AT,200912,3,5.095704,3.25,1.0,1.0,6.0,200910,4000
reference,LA-BK,200801,1,0.94188625,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.00011149999999999962,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,4.499999999999979e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.04082475000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.6659925,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,50.83084425,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,1.9280395000000023,1.0,1.0,1.0,2.0,200807,4000
reference,LA-BK,200808,2,6.034826000000001,9.0,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,21.115333750000005,32.0,1.0,0.0,33.0,200807,4000
reference,LA-BK,200810,1,22.990284250000006,27.0,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,47.3304995,53.5,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,2.964121,4.25,0.5,0.0,5.0,200810,4000
reference,LA-BK,200901,1,0.49447775,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.38171524999999995,0.25,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.7137245000000001,0.25,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.4293117499999999,0.75,1.0,0.75,3.0,200904,4000
reference,LA-BK,200905,2,49.14144375,66.25,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,155.34851425,198.125,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,183.55299575,211.0,0.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,86.744277,109.0,0.0,0.0,110.0,200907,4000
reference,LA-BK,200909,3,38.144771750000004,51.0,0.0,0.0,52.0,200907,4000
reference,LA-BK,200910,1,20.54921725,14.625,0.75,0.75,31.0,200910,4000
reference,LA-BK,200911,2,10.867510249999999,12.875,1.0,0.5,5.0,200910,4000
reference,LA-BK,200912,3,3.6914325000000003,4.0,1.0,0.75,4.0,200910,4000
reference,LA-BL,200801,1,4.96196425,8.0,1.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.787637,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.41227875,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,1.6804814999999997,1.5,1.0,0.75,3.0,200804,4000
reference,LA-BL,200805,2,6.75312875,10.75,0.75,0.5,15.0,200804,4000
reference,LA-BL,200806,3,7.40317975,10.75,1.0,0.75,19.0,200804,4000
reference,LA-BL,200807,1,20.42071225,30.0,1.0,0.0,31.0,200807,4000
reference,LA-BL,200808,2,20.366873249999998,31.0,1.0,0.0,32.0,200807,4000
reference,LA-BL,200809,3,18.4677475,28.25,1.0,0.0,30.0,200807,4000
reference,LA-BL,200810,1,8.479325000000003,9.75,1.0,0.75,5.0,200810,4000
reference,LA-BL,200811,2,4.810573000000001,7.25,1.0,0.75,12.0,200810,4000
reference,LA-BL,200812,3,0.9972030000000002,1.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.7141622500000001,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.5945027500000002,2.75,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.0521150000000001,1.0,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.8891659999999998,0.75,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.0316027500000002,3.75,1.0,0.25,0.0,200904,4000
reference,LA-BL,200906,3,4.3815652499999995,3.625,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,21.6566295,33.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,6.3928285,7.0,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,5.675227249999999,2.75,1.0,1.0,0.0,200907,4000
reference,LA-BL,200910,1,5.18234125,5.5,1.0,0.25,1.0,200910,4000
reference,LA-BL,200911,2,2.5010505,1.5,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,1.0019247500000001,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,30.866062499999998,53.75,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,48.12308050000001,74.75,0.5,0.0,90.0,200801,4000
reference,LA-CH,200803,3,56.769724249999996,79.75,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,29.029675249999997,20.0,1.0,0.75,69.0,200804,4000
reference,LA-CH,200805,2,58.157964500000006,42.5,1.0,0.75,113.0,200804,4000
reference,LA-CH,200806,3,130.42914000000002,90.75,1.0,0.75,295.0,200804,4000
reference,LA-CH,200807,1,98.96037425,151.25,1.0,0.0,162.0,200807,4000
reference,LA-CH,200808,2,88.66005000000001,134.75,1.0,0.0,143.0,200807,4000
reference,LA-CH,200809,3,117.29351025000004,177.5,1.0,0.0,185.0,200807,4000
reference,LA-CH,200810,1,55.72085324999999,92.75,1.0,0.75,140.0,200810,4000
reference,LA-CH,200811,2,48.27458575,76.5,0.75,0.25,102.0,200810,4000
reference,LA-CH,200812,3,34.84146325,59.0,1.0,0.0,73.0,200810,4000
reference,LA-CH,200901,1,9.59249925,14.75,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,27.70843275,41.0,0.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,21.330194749999997,38.375,1.0,0.0,60.0,200901,4000
reference,LA-CH,200904,1,39.01170525,60.125,1.0,0.75,102.0,200904,4000
reference,LA-CH,200905,2,100.14606850000001,123.375,1.0,0.75,66.0,200904,4000
reference,LA-CH,200906,3,88.70975125000001,92.375,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,72.58182849999997,106.625,1.0,0.0,122.0,200907,4000
reference,LA-CH,200908,2,64.81955124999999,101.75,1.0,0.0,110.0,200907,4000
reference,LA-CH,200909,3,61.303717749999976,93.5,1.0,0.0,105.0,200907,4000
reference,LA-CH,200910,1,22.816978,34.0,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,18.8760625,12.625,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,15.57008525,13.375,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.003754500000000001,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.0016637500000000003,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.00846075,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.018705,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.031235000000000013,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.026707750000000016,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.2411764999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.3110662500000001,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.66969425,1.0,1.0,1.0,1.0,200807,4000
reference,LA-HO,200810,1,0.10310300000000003,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.024729000000000004,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.8147260000000001,1.0,0.25,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.014629750000000004,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.023498000000000005,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.02464099999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.028598249999999985,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.02847200000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.06898925,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.4472444999999996,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.6589829999999997,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.7810192499999999,1.0,1.0,1.0,1.0,200907,4000
reference,LA-HO,200910,1,0.627714,1.0,1.0,0.75,1.0,200910,4000
reference,LA-HO,200911,2,0.7029505,1.0,1.0,0.25,1.0,200910,4000
reference,LA-HO,200912,3,0.786634,1.0,0.25,0.25,1.0,200910,4000
reference,LA-KH,200801,1,0.84124025,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.1048605,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.09424500000000001,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.564026,0.75,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.9866234999999999,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,2.4732224999999994,2.5,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,3.9745187500000014,1.0,1.0,1.0,3.0,200807,4000
reference,LA-KH,200808,2,5.019182000000004,2.0,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,4.848497499999999,2.0,1.0,1.0,4.0,200807,4000
reference,LA-KH,200810,1,1.49173225,0.25,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.662451,2.5,1.0,0.5,3.0,200810,4000
reference,LA-KH,200812,3,2.891056,4.0,0.25,0.25,4.0,200810,4000
reference,LA-KH,200901,1,0.0832015,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.019507749999999997,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.7221442499999995,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.6062242499999999,0.125,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.6730195000000005,4.0,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,63.00828825,76.25,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,113.76903325000002,152.25,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,241.88573825,300.0,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,213.24935425,273.5,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,46.03763325,29.25,1.0,0.75,85.0,200910,4000
reference,LA-KH,200911,2,25.809624999999997,26.375,1.0,0.75,61.0,200910,4000
reference,LA-KH,200912,3,36.33740575,55.5,0.75,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.00030225000000000087,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,5.049999999999998e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,1.4749999999999898e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.01227675,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.06273174999999998,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.07132999999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,0.7353067499999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.4329412500000003,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.669959,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.280077,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.07554374999999997,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.027567000000000005,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.00027699999999999947,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.00020149999999999986,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.00029275000000000004,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.8593737499999999,1.0,0.25,0.25,1.0,200904,4000
reference,LA-LM,200905,2,0.13689099999999998,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.6430862499999999,2.0,0.25,0.25,2.0,200904,4000
reference,LA-LM,200907,1,1.0145437499999992,1.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,1.275154500000001,0.0,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,2.3899885000000007,4.0,1.0,0.25,4.0,200907,4000
reference,LA-LM,200910,1,2.81055975,4.25,0.75,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.2481177500000005,6.0,0.25,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.063448,4.0,0.25,0.0,4.0,200910,4000
reference,LA-LP,200801,1,0.9519502499999999,1.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,14.04526675,15.75,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,20.19018975,22.0,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,20.12212125,28.25,0.5,0.0,33.0,200804,4000
reference,LA-LP,200805,2,84.43496425000001,106.0,0.0,0.0,116.0,200804,4000
reference,LA-LP,200806,3,112.38246124999999,144.25,0.0,0.0,160.0,200804,4000
reference,LA-LP,200807,1,10.42789925,15.5,1.0,0.0,16.0,200807,4000
reference,LA-LP,200808,2,8.41650075,12.75,1.0,0.0,13.0,200807,4000
reference,LA-LP,200809,3,8.903382750000002,13.25,1.0,0.0,14.0,200807,4000
reference,LA-LP,200810,1,19.2647375,28.75,0.5,0.0,33.0,200810,4000
reference,LA-LP,200811,2,107.7194705,114.25,0.0,0.0,116.0,200810,4000
reference,LA-LP,200812,3,157.76262375,160.25,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,8.51263625,11.25,0.5,0.0,0.0,200901,4000
reference,LA-LP,200902,2,6.3633982499999995,7.75,0.75,0.0,0.0,200901,4000
reference,LA-LP,200903,3,12.21355025,15.25,0.0,0.0,0.0,200901,4000
reference,LA-LP,200904,1,7.8981087500000005,10.5,0.5,0.25,0.0,200904,4000
reference,LA-LP,200905,2,17.18603525,22.0,0.25,0.25,0.0,200904,4000
reference,LA-LP,200906,3,38.123763249999996,52.0,1.0,0.25,9.0,200904,4000
reference,LA-LP,200907,1,20.11872725,29.0,0.5,0.0,30.0,200907,4000
reference,LA-LP,200908,2,21.19248425,31.0,1.0,0.0,32.0,200907,4000
reference,LA-LP,200909,3,279.59718625,312.0,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,88.07943424999999,133.375,0.75,0.0,165.0,200910,4000
reference,LA-LP,200911,2,47.11699875,71.25,0.75,0.0,87.0,200910,4000
reference,LA-LP,200912,3,4.8078727500000005,5.75,1.0,0.25,0.0,200910,4000
reference,LA-OU,200801,1,0.0009950000000000002,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200802,2,0.00022950000000000054,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200803,3,8.674999999999937e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200804,1,0.0398735,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.11871099999999991,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200806,3,0.12809775,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200807,1,1.309168249999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200808,2,1.0736547499999993,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200809,3,1.3039605000000005,0.5,1.0,1.0,0.0,200807,4000
reference,LA-OU,200810,1,0.29524775,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200811,2,0.11032999999999996,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200812,3,0.05606325000000004,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200901,1,0.0002787499999999995,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200902,2,0.00012474999999999986,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200903,3,0.0006157499999999991,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200904,1,0.12738749999999993,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200905,2,0.26665025000000014,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200906,3,0.4408542500000002,0.25,1.0,1.0,0.0,200904,4000
reference,LA-OU,200907,1,2.0723589999999996,1.0,1.0,1.0,0.0,200907,4000
reference,LA-OU,200908,2,2.806367749999996,0.0,1.0,1.0,1.0,200907,4000
reference,LA-OU,200909,3,9.168144249999997,14.0,1.0,0.0,15.0,200907,4000
reference,LA-OU,200910,1,2.4865967500000004,4.25,1.0,1.0,6.0,200910,4000
reference,LA-OU,200911,2,8.586905,12.125,0.25,0.0,13.0,200910,4000
reference,LA-OU,200912,3,15.39949425,18.0,0.0,0.0,18.0,200910,4000
reference,LA-PH,200901,1,0.015203499999999988,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200902,2,0.017426999999999998,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200903,3,0.01924499999999997,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200904,1,0.01508400000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200905,2,0.022795000000000003,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200906,3,0.04329374999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200907,1,0.24722125000000006,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200909,3,0.3585882499999997,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200910,1,0.07194100000000003,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200911,2,0.049220500000000014,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200912,3,0.012522000000000005,0.0,1.0,1.0,0.0,200910,4000
reference,LA-SL,200801,1,0.9522727499999999,1.0,1.0,1.0,0.0,200801,4000
reference,LA-SL,200802,2,0.40497299999999997,0.5,1.0,1.0,1.0,200801,4000
reference,LA-SL,200803,3,3.83292475,5.0,0.0,0.0,5.0,200801,4000
reference,LA-SL,200804,1,1.1008855,0.25,1.0,1.0,2.0,200804,4000
reference,LA-SL,200805,2,89.11868,101.0,0.0,0.0,105.0,200804,4000
reference,LA-SL,200806,3,184.672383,217.0,0.0,0.0,226.0,200804,4000
reference,LA-SL,200807,1,51.013146250000005,75.0,1.0,0.0,78.0,200807,4000
reference,LA-SL,200808,2,39.968028000000004,60.5,1.0,0.0,63.0,200807,4000
reference,LA-SL,200809,3,56.55123925,82.0,0.75,0.0,85.0,200807,4000
reference,LA-SL,200810,1,43.4259495,72.0,0.75,0.0,91.0,200810,4000
reference,LA-SL,200811,2,9.052598249999999,11.75,1.0,0.75,21.0,200810,4000
reference,LA-SL,200812,3,3.1233147500000005,4.25,1.0,0.75,8.0,200810,4000
reference,LA-SL,200901,1,1.597037,2.0,1.0,1.0,1.0,200901,4000
reference,LA-SL,200902,2,19.42637,22.75,0.0,0.0,24.0,200901,4000
reference,LA-SL,200903,3,12.909897,20.5,0.75,0.0,25.0,200901,4000
reference,LA-SL,200904,1,7.3762685,8.5,1.0,0.75,19.0,200904,4000
reference,LA-SL,200905,2,50.11124825,82.75,0.75,0.5,122.0,200904,4000
reference,LA-SL,200906,3,29.48588025,28.0,1.0,0.75,42.0,200904,4000
reference,LA-SL,200907,1,113.035959,160.0,0.5,0.0,164.0,200907,4000
reference,LA-SL,200908,2,85.41662099999999,123.5,0.75,0.0,127.0,200907,4000
reference,LA-SL,200909,3,60.03351900000001,87.5,1.0,0.0,91.0,200907,4000
reference,LA-SL,200910,1,40.628411,71.0,1.0,0.25,94.0,200910,4000
reference,LA-SL,200911,2,18.69898925,20.75,1.0,0.75,44.0,200910,4000
reference,LA-SL,200912,3,7.11124675,6.75,1.0,1.0,17.0,200910,4000
reference,LA-SV,200801,1,4.985200750000001,6.5,1.0,0.0,1.0,200801,4000
reference,LA-SV,200802,2,0.885101,0.75,1.0,1.0,1.0,200801,4000
reference,LA-SV,200803,3,0.43452225000000005,0.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200804,1,3.7923554999999993,3.75,1.0,0.25,0.0,200804,4000
reference,LA-SV,200805,2,5.906693749999999,6.625,1.0,0.25,1.0,200804,4000
reference,LA-SV,200806,3,24.002046,25.625,1.0,0.25,10.0,200804,4000
reference,LA-SV,200807,1,27.573519750000003,1.25,1.0,1.0,11.0,200807,4000
reference,LA-SV,200808,2,26.12688875000002,6.75,1.0,1.0,4.0,200807,4000
reference,LA-SV,200809,3,26.867765499999997,9.25,1.0,1.0,2.0,200807,4000
reference,LA-SV,200810,1,7.581917249999998,5.25,1.0,0.5,10.0,200810,4000
reference,LA-SV,200811,2,3.23192275,1.75,1.0,1.0,2.0,200810,4000
reference,LA-SV,200812,3,1.6347367500000005,0.5,1.0,1.0,0.0,200810,4000
reference,LA-SV,200901,1,0.0653935,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200902,2,0.011589499999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200903,3,0.12176725000000002,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200904,1,1.2216860000000007,0.5,1.0,1.0,0.0,200904,4000
reference,LA-SV,200905,2,7.617652499999996,4.375,1.0,1.0,0.0,200904,4000
reference,LA-SV,200906,3,8.697706999999998,4.75,1.0,1.0,1.0,200904,4000
reference,LA-SV,200907,1,41.229273500000005,4.75,1.0,1.0,13.0,200907,4000
reference,LA-SV,200908,2,39.44557124999997,18.75,1.0,1.0,34.0,200907,4000
reference,LA-SV,200909,3,44.08683825,31.75,1.0,1.0,48.0,200907,4000
reference,LA-SV,200910,1,10.95597925,1.875,1.0,1.0,16.0,200910,4000
reference,LA-SV,200911,2,16.083516499999998,25.75,1.0,0.25,33.0,200910,4000
reference,LA-SV,200912,3,3.9916827500000003,1.5,1.0,1.0,4.0,200910,4000
reference,LA-VT,200801,1,11.06903175,4.75,1.0,1.0,29.0,200801,4000
reference,LA-VT,200802,2,3.8654337500000002,6.5,1.0,1.0,12.0,200801,4000
reference,LA-VT,200803,3,15.72453075,22.25,0.0,0.0,26.0,200801,4000
reference,LA-VT,200804,1,14.036017999999999,17.25,1.0,0.25,4.0,200804,4000
reference,LA-VT,200805,2,20.708473999999995,25.25,1.0,1.0,17.0,200804,4000
reference,LA-VT,200806,3,56.177685249999996,66.25,1.0,1.0,60.0,200804,4000
reference,LA-VT,200807,1,78.547143,118.875,1.0,0.0,132.0,200807,4000
reference,LA-VT,200808,2,84.16660524999999,132.875,1.0,0.0,144.0,200807,4000
reference,LA-VT,200809,3,94.18095149999999,146.0,1.0,0.0,158.0,200807,4000
reference,LA-VT,200810,1,36.74971725,36.125,1.0,1.0,95.0,200810,4000
reference,LA-VT,200811,2,64.14300425,105.5,1.0,0.0,129.0,200810,4000
reference,LA-VT,200812,3,57.018287,81.75,0.0,0.0,91.0,200810,4000
reference,LA-VT,200901,1,17.8598115,29.5,1.0,0.0,38.0,200901,4000
reference,LA-VT,200902,2,11.252152500000001,17.0,0.0,0.0,20.0,200901,4000
reference,LA-VT,200903,3,6.2834650000000005,6.25,1.0,1.0,19.0,200901,4000
reference,LA-VT,200904,1,13.462183000000003,8.75,1.0,1.0,33.0,200904,4000
reference,LA-VT,200905,2,70.6698805,81.375,1.0,1.0,54.0,200904,4000
reference,LA-VT,200906,3,109.148472,127.125,1.0,1.0,104.0,200904,4000
reference,LA-VT,200907,1,176.4784975,279.125,1.0,0.0,302.0,200907,4000
reference,LA-VT,200908,2,220.22202724999997,338.5,1.0,0.0,356.0,200907,4000
reference,LA-VT,200909,3,290.97811575000003,448.5,1.0,0.0,470.0,200907,4000
reference,LA-VT,200910,1,241.02734225,414.25,0.75,0.0,527.0,200910,4000
reference,LA-VT,200911,2,287.86920525,446.5,0.5,0.0,521.0,200910,4000
reference,LA-VT,200912,3,254.98163675,338.25,0.0,0.0,366.0,200910,4000
reference,LA-XA,200801,1,1.16720475,1.75,1.0,1.0,0.0,200801,4000
reference,LA-XA,200802,2,0.24394799999999997,0.0,1.0,1.0,0.0,200801,4000
reference,LA-XA,200803,3,0.1472795,0.0,1.0,1.0,0.0,200801,4000
reference,LA-XA,200804,1,0.7778065,0.75,1.0,1.0,0.0,200804,4000
reference,LA-XA,200805,2,1.2248615,1.0,1.0,1.0,2.0,200804,4000
reference,LA-XA,200806,3,2.3923294999999998,2.5,1.0,1.0,6.0,200804,4000
reference,LA-XA,200807,1,11.022700500000001,17.0,1.0,0.0,19.0,200807,4000
reference,LA-XA,200808,2,4.34888,6.0,1.0,1.0,7.0,200807,4000
reference,LA-XA,200809,3,2.7503525,0.0,1.0,1.0,1.0,200807,4000
