model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-VT,200809,3,57.28912399999999,98.0,1.0,1.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.699749000000004,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,36.577602999999996,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,56.08934400000001,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.955966000000004,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,46.578158000000016,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,52.60918800000002,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,14.502862999999998,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,26.674568000000008,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,45.832223,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,142.69739800000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,166.135237,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,238.83145099999996,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,37.81561000000001,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,44.86481699999999,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,73.67705999999998,104.0,1.0,1.0,366.0,200910,1000
persistence,LA-XA,200801,1,1.370140000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,1.726794,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,2.4291660000000004,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,0.9566909999999993,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.003665,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,4.741557,6.0,1.0,0.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.660272,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,1.9991069999999986,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,4.655937,5.0,1.0,0.0,1.0,200807,1000
persistence,LA-XA,200810,1,1.8581400000000006,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,1.726794,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,2.223166000000001,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,1.370140000000001,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,1.726794,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,2.4291660000000004,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,0.9566909999999993,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,1.5876649999999994,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,9.675557000000001,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,2.7803690000000003,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.06750500000000004,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.07135999999999998,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.13210100000000002,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.060946,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,16.974494,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.3166710000000004,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.722745,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.3122510000000003,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.713921,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.9494329999999999,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.4572515,3.25,0.25,0.25,4.0,200801,4000
reference,LA-AT,200802,2,1.0992047500000002,1.5,0.75,0.25,2.0,200801,4000
reference,LA-AT,200803,3,0.48845825,0.75,0.75,0.75,0.0,200801,4000
reference,LA-AT,200804,1,0.38526,0.125,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.7285335,3.0,1.0,0.0,4.0,200804,4000
reference,LA-AT,200806,3,4.66493025,8.0,1.0,0.0,10.0,200804,4000
reference,LA-AT,200807,1,2.3829085,0.25,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,3.801981,6.75,1.0,0.75,11.0,200807,4000
reference,LA-AT,200809,3,12.016339,19.0,0.5,0.0,24.0,200807,4000
reference,LA-AT,200810,1,33.646784499999995,42.25,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,35.3377105,40.5,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,17.632734,21.0,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,7.56566525,13.375,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,37.3167155,43.5,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,56.45955825,70.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,38.36334275,69.125,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,87.152383,114.625,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,73.05715699999999,97.125,1.0,0.0,24.0,200904,4000
reference,LA-AT,200907,1,101.925443,133.0,1.0,0.5,64.0,200907,4000
reference,LA-AT,200908,2,122.86303,164.625,0.75,0.0,21.0,200907,4000
reference,LA-AT,200909,3,231.48168225,299.5,0.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,38.96140075,47.875,0.75,0.0,4.0,200910,4000
reference,LA-AT,200911,2,31.62339425,37.0,1.0,0.75,16.0,200910,4000
reference,LA-AT,200912,3,29.561660749999994,37.0,1.0,0.0,6.0,200910,4000
reference,LA-BK,200801,1,0.785863,0.75,0.25,0.25,1.0,200801,4000
reference,LA-BK,200802,2,0.10902549999999998,0.25,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,0.1217505,0.25,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.02783575,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.8348715,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,51.481997,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,17.58906775,23.625,1.0,0.0,2.0,200807,4000
reference,LA-BK,200808,2,22.100853,25.25,1.0,0.25,9.0,200807,4000
reference,LA-BK,200809,3,64.000504,72.375,1.0,1.0,33.0,200807,4000
reference,LA-BK,200810,1,33.434669,21.75,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,42.18707775,50.75,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,1.79815475,3.25,1.0,0.75,5.0,200810,4000
reference,LA-BK,200901,1,0.43155475,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.29852025,0.0,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.5750872500000002,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.6307850000000004,1.0,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,43.53290225,62.75,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,134.538128,187.5,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,89.8696175,154.5,1.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,32.5540305,53.0,1.0,1.0,110.0,200907,4000
reference,LA-BK,200909,3,18.789362,2.25,1.0,1.0,52.0,200907,4000
reference,LA-BK,200910,1,26.750267249999997,27.375,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,18.334528499999998,23.875,1.0,0.0,5.0,200910,4000
reference,LA-BK,200912,3,6.4347255,8.0,1.0,1.0,4.0,200910,4000
reference,LA-BL,200801,1,5.1953185,8.0,0.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,4.92974825,6.0,0.25,0.0,7.0,200801,4000
reference,LA-BL,200803,3,1.29796675,2.25,0.75,0.75,1.0,200801,4000
reference,LA-BL,200804,1,3.08132025,2.5,1.0,1.0,3.0,200804,4000
reference,LA-BL,200805,2,5.0021255,8.0,1.0,1.0,15.0,200804,4000
reference,LA-BL,200806,3,7.1434222499999995,2.75,1.0,1.0,19.0,200804,4000
reference,LA-BL,200807,1,17.797534499999998,12.25,1.0,1.0,31.0,200807,4000
reference,LA-BL,200808,2,19.865002250000003,14.375,1.0,1.0,32.0,200807,4000
reference,LA-BL,200809,3,18.357721750000003,13.875,1.0,1.0,30.0,200807,4000
reference,LA-BL,200810,1,11.095471,15.125,1.0,0.0,5.0,200810,4000
reference,LA-BL,200811,2,3.7202622499999993,3.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.3904815,2.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.7061344999999999,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.4873054999999997,2.625,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.19987675,1.5,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.7533335000000001,1.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.3744217499999998,4.25,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,4.04896125,2.25,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,13.058269249999999,24.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,4.79656,2.5,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,9.076205,11.5,0.25,0.0,0.0,200907,4000
reference,LA-BL,200910,1,3.80502975,5.0,1.0,0.0,1.0,200910,4000
reference,LA-BL,200911,2,1.3181850000000002,1.0,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.45991775,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,31.90423075,51.0,0.75,0.0,73.0,200801,4000
reference,LA-CH,200802,2,49.4732335,71.375,0.75,0.0,90.0,200801,4000
reference,LA-CH,200803,3,53.652343,74.25,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,24.083442,11.25,1.0,1.0,69.0,200804,4000
reference,LA-CH,200805,2,37.956005250000004,17.0,1.0,1.0,113.0,200804,4000
reference,LA-CH,200806,3,101.41474975,46.0,1.0,1.0,295.0,200804,4000
reference,LA-CH,200807,1,134.01294000000001,142.125,1.0,1.0,162.0,200807,4000
reference,LA-CH,200808,2,82.86095600000002,66.625,1.0,1.0,143.0,200807,4000
reference,LA-CH,200809,3,94.78290925000002,61.75,1.0,1.0,185.0,200807,4000
reference,LA-CH,200810,1,39.5149015,48.375,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,31.35523675,51.0,1.0,0.75,102.0,200810,4000
reference,LA-CH,200812,3,22.991555500000004,40.0,1.0,0.75,73.0,200810,4000
reference,LA-CH,200901,1,9.739322000000001,10.25,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,23.39347,38.0,0.75,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.1857245,35.75,1.0,0.5,60.0,200901,4000
reference,LA-CH,200904,1,33.3295555,59.75,1.0,0.75,102.0,200904,4000
reference,LA-CH,200905,2,101.69403875000002,118.375,1.0,0.75,66.0,200904,4000
reference,LA-CH,200906,3,107.00372499999999,102.875,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,119.366096,135.75,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,79.32702949999998,74.75,1.0,1.0,110.0,200907,4000
reference,LA-CH,200909,3,96.46007150000003,108.625,1.0,1.0,105.0,200907,4000
reference,LA-CH,200910,1,23.769135749999997,6.625,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,36.107756249999994,40.125,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,22.196459000000004,19.0,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.20190050000000004,0.25,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.61940225,1.0,0.75,0.75,0.0,200801,4000
reference,LA-HO,200803,3,2.2223387499999996,2.75,0.75,0.75,0.0,200801,4000
reference,LA-HO,200804,1,0.05633875000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.038491,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.04734200000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.017929250000000008,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.02371475,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.72078525,1.0,1.0,0.0,1.0,200807,4000
reference,LA-HO,200810,1,0.03925250000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.006991250000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.9073352499999999,1.0,0.0,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.01900774999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.03036724999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.022481,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.005353,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.018554249999999994,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.055629250000000005,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.02884600000000001,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.04879625000000001,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.68236725,1.0,1.0,0.0,1.0,200907,4000
reference,LA-HO,200910,1,0.63160775,1.0,1.0,0.0,1.0,200910,4000
reference,LA-HO,200911,2,0.81543975,1.0,0.25,0.0,1.0,200910,4000
reference,LA-HO,200912,3,0.9192335,1.0,0.0,0.0,1.0,200910,4000
reference,LA-KH,200801,1,1.49521,2.125,0.75,0.75,0.0,200801,4000
reference,LA-KH,200802,2,0.6627952500000001,0.75,0.75,0.75,0.0,200801,4000
reference,LA-KH,200803,3,1.04225825,1.25,0.75,0.75,0.0,200801,4000
reference,LA-KH,200804,1,0.21798325000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.33096899999999996,0.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,0.6611834999999998,0.0,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,1.4723185,3.0,1.0,0.0,3.0,200807,4000
reference,LA-KH,200808,2,0.37484525,0.0,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,2.2661735,4.0,1.0,0.0,4.0,200807,4000
reference,LA-KH,200810,1,0.5198725,0.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.57417125,2.75,1.0,0.0,3.0,200810,4000
reference,LA-KH,200812,3,3.34946225,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.09040524999999996,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.027851999999999995,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.5622155,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.7376475000000001,1.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,1.946533,2.25,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,57.864231249999996,73.25,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,91.641744,130.25,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,235.30771349999998,280.0,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,204.419162,253.0,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,25.25099125,23.0,1.0,1.0,85.0,200910,4000
reference,LA-KH,200911,2,18.89023425,33.0,1.0,0.75,61.0,200910,4000
reference,LA-KH,200912,3,39.816269,57.0,0.0,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.181996,0.25,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,0.17153949999999998,0.25,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,0.21189025,0.25,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.002901250000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.013365500000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.014864750000000003,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,0.06684699999999998,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.05027124999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.05579524999999998,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.011872249999999997,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.001981499999999997,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.0005920000000000005,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.00020574999999999977,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,6.400000000000025e-05,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.00023749999999999986,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.8912962499999999,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.011660749999999998,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.5536385,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,0.5634492499999999,0.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,0.94004475,1.0,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,1.64434375,3.0,1.0,0.0,4.0,200907,4000
reference,LA-LM,200910,1,2.6351455,4.0,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.51093775,6.0,0.0,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.3872857499999998,4.0,0.0,0.0,4.0,200910,4000
reference,LA-LP,200801,1,1.0574145,1.5,1.0,0.75,0.0,200801,4000
reference,LA-LP,200802,2,13.788320500000001,15.25,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,19.51043975,21.25,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,11.537236,20.5,1.0,0.25,33.0,200804,4000
reference,LA-LP,200805,2,57.674244,92.5,0.75,0.0,116.0,200804,4000
reference,LA-LP,200806,3,70.18981500000001,119.875,1.0,0.0,160.0,200804,4000
reference,LA-LP,200807,1,123.47188349999999,165.125,0.75,0.0,16.0,200807,4000
reference,LA-LP,200808,2,115.31915824999997,157.375,0.25,0.0,13.0,200807,4000
reference,LA-LP,200809,3,99.66867699999999,135.375,0.75,0.0,14.0,200807,4000
reference,LA-LP,200810,1,28.576387249999996,30.375,1.0,1.0,33.0,200810,4000
reference,LA-LP,200811,2,53.10374,86.5,0.75,0.0,116.0,200810,4000
reference,LA-LP,200812,3,127.41190675,149.75,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,8.5558965,10.875,0.5,0.0,0.0,200901,4000
reference,LA-LP,200902,2,5.92632925,7.875,1.0,0.0,0.0,200901,4000
reference,LA-LP,200903,3,12.532323250000001,16.125,0.0,0.0,0.0,200901,4000
reference,LA-LP,200904,1,15.421691250000002,20.0,0.0,0.0,0.0,200904,4000
reference,LA-LP,200905,2,36.32875075,46.625,0.0,0.0,0.0,200904,4000
reference,LA-LP,200906,3,75.2784345,95.5,0.75,0.0,9.0,200904,4000
reference,LA-LP,200907,1,21.54772775,27.25,0.0,0.0,30.0,200907,4000
reference,LA-LP,200908,2,22.435132,28.75,0.0,0.0,32.0,200907,4000
reference,LA-LP,200909,3,303.12593125,310.0,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,99.93562725000001,139.75,0.0,0.0,165.0,200910,4000
reference,LA-LP,200911,2,54.40982475,74.5,0.0,0.0,87.0,200910,4000
reference,LA-LP,200912,3,3.0576297500000003,4.25,1.0,0.0,0.0,200910,4000
reference,LA-OU,200801,1,0.34729674999999993,0.5,1.0,0.75,0.0,200801,4000
reference,LA-OU,200802,2,0.32245675,0.5,1.0,0.75,0.0,200801,4000
reference,LA-OU,200803,3,0.42500474999999993,0.5,1.0,0.75,0.0,200801,4000
reference,LA-OU,200804,1,0.0038785000000000017,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.012212249999999994,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200806,3,0.017833750000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200807,1,0.0873805,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200808,2,0.058644749999999995,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200809,3,0.05711725000000002,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200810,1,0.010455249999999996,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200811,2,0.002706750000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200812,3,0.0004552500000000008,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200901,1,0.00023799999999999906,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200902,2,7.600000000000011e-05,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200903,3,0.000542,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200904,1,0.005435999999999996,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200905,2,0.020895500000000004,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200906,3,0.06052925000000002,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200907,1,0.08269575000000003,0.0,1.0,1.0,0.0,200907,4000
reference,LA-OU,200908,2,0.55958175,1.0,1.0,1.0,1.0,200907,4000
reference,LA-OU,200909,3,13.9160955,15.0,0.0,0.0,15.0,200907,4000
reference,LA-OU,200910,1,2.87477675,5.0,1.0,0.0,6.0,200910,4000
reference,LA-OU,200911,2,10.8018955,12.75,0.0,0.0,13.0,200910,4000
reference,LA-OU,200912,3,17.1782135,18.0,0.0,0.0,18.0,200910,4000
reference,LA-PH,200901,1,0.015839999999999986,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200902,2,0.01716224999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200903,3,0.02211575000000003,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200904,1,0.0041624999999999995,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200905,2,0.012174500000000005,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200906,3,0.04094424999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200907,1,0.027505499999999974,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200909,3,0.04156424999999998,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200910,1,0.007519500000000002,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200911,2,0.0026622499999999997,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200912,3,0.0004547500000000003,0.0,1.0,1.0,0.0,200910,4000
reference,LA-SL,200801,1,2.008269,2.5,0.75,0.75,0.0,200801,4000
reference,LA-SL,200802,2,0.798758,1.5,1.0,0.75,1.0,200801,4000
reference,LA-SL,200803,3,3.0200287500000003,3.75,0.25,0.25,5.0,200801,4000
reference,LA-SL,200804,1,0.96721925,0.0,1.0,1.0,2.0,200804,4000
